x_pw,y_pw,z_pw,x_nw,y_nw,z_nw
-5379,263.4509583,58.4361763,-1,0,0
-5379,280.7714539,28.43617439,-1,0,0
-5379,281.5813904,-10,-1,0,0
-5379,245.3205109,-55,-1,0,0
-5379,263.4509583,-63.4361763,-1,0,0
-5379,513.9817505,-192.6270294,-1,0,0
-5379,612.1445923,-195.2703857,-1,0,0
-5379,609.5452271,-188.1903076,-1,0,0
-5379,613.7070923,-195.1696167,-1,0,0
-5379,613.5545044,-192.102005,-1,0,0
-5379,612.9920044,-191.2028046,-1,0,0
-5379,626.4547729,-188.1903076,-1,0,0
-5379,623.0079956,-191.202774,-1,0,0
-5379,623.8554077,-195.2703857,-1,0,0
-5379,622.1525879,-191.3948975,-1,0,0
-5379,622.4454956,-194.6395264,-1,0,0
-5379,767.1077271,-192.6270294,-1,0,0
-5379,842.1445923,-195.2703857,-1,0,0
-5379,839.5452271,-188.1903076,-1,0,0
-5379,843.7070923,-195.1696167,-1,0,0
-5379,843.5545044,-192.102005,-1,0,0
-5379,842.9920044,-191.2028046,-1,0,0
-5379,856.4547729,-188.1903076,-1,0,0
-5379,853.0079956,-191.202774,-1,0,0
-5379,853.8554077,-195.2703857,-1,0,0
-5379,852.1525879,-191.3948975,-1,0,0
-5379,852.4454956,-194.6395264,-1,0,0
-5379,997.1077271,-192.6270294,-1,0,0
-5379,1072.144653,-195.2703857,-1,0,0
-5379,1069.545288,-188.1903076,-1,0,0
-5379,1073.707153,-195.1696167,-1,0,0
-5379,1073.554565,-192.102005,-1,0,0
-5379,1072.992065,-191.2028046,-1,0,0
-4187.460938,1153.882446,-150,0,0,-1
-3784.732666,1183.319824,-50,-0.052302711,0.998631299,0
-3783.861084,1166.675903,-150,0,0,-1
-3376.526367,1196.354614,-149.6792755,0.069271117,0.003628165,-0.997591317
-3376.962158,1204.676514,49.67927551,-0.052303713,0.998631239,0
-3372.356201,1204.917847,-50,-0.052303705,0.998631179,0
-4683.044922,1105.62207,-150,0,0,-1
-4639.119629,1126.973511,-50,-0.281807691,0.959470928,0
-4634.550781,1111.415405,-150,0,0,-1
-4187.896973,1162.204346,50,-0.052302711,0.998631299,0
-4801.441895,1025.697754,-150,0,0,-1
-4771.8125,1064.522217,-50,-0.683204174,0.730227411,0
-4760.733887,1052.682251,-150,0,0,-1
-4687.177734,1112.858276,50,-0.281807691,0.959470928,0
-4993.310059,757.1723022,-150,0,0,-1
-4922.609863,878.9284668,-50,-0.833543956,0.55245316,0
-4908.718262,869.7209473,-150,0,0,-1
-4808.388672,1030.301514,50,-0.683204174,0.730227411,0
-5096.769531,585.026062,-150,0,0,-1
-5091.324707,616.0268555,-50,-0.905234456,0.424912244,0
-5076.399902,609.019104,-150,0,0,-1
-5000.255859,761.776062,50,-0.833543956,0.55245316,0
-5127.390625,450.4963379,-150,0,0,-1
-5122.780762,527.5809937,-50,-0.989297032,0.145915732,0
-5119.057129,450.4963379,-150,0,0,-1
-5106.46875,525.177002,-150,0,0,-1
-5104.748047,587.4301147,50,-0.905234456,0.424912244,0
-5132,371.2478943,-149.1974945,-1,0,0
-5132,419.2440186,50,-1,0,0
-5132,371.2481689,49.19783401,-1,0,0
-5127.390625,496.3287048,50,-0.989297032,0.145915732,0
-5132,367.9536133,46.37135696,-1,0,0
-5132,365.4577332,35.47639084,-1,0,0
-5132,360.2027283,19.06704712,-1,0,0
-5132,348.6581116,7.861612797,-1,0,0
-5132,338.153595,-8.763636589,-1,0,0
-5132,341.1643982,-35.86106491,-1,0,0
-5132,341.1643982,-64.1389389,-1,0,0
-5132,321.1643982,-84.1389389,-1,0,0
-5132,324.0146484,-97.097435,-1,0,0
-5132,348.6581116,-107.8616104,-1,0,0
-5132,360.2027283,-119.0670471,-1,0,0
-5132,365.4577332,-135.4763947,-1,0,0
-5132,367.9532776,-146.3710175,-1,0,0
-5115.333496,373.4116211,-150,0,0,-1
-5115.333496,325.4157715,-149.1978302,0,-0.347656369,-0.937622011
-5123.666504,323.2520447,-148.39534,-2.46E-05,-0.347739697,-0.937591136
-5107,419.2440186,-50,1,0,0
-5107,371.2481689,-49.19783401,1,0,0
-5102.744629,493.9247131,-50,0.989296615,-0.145918608,0
-5081.844238,578.0183105,-50,0.905234456,-0.424912483,0
-5098.489746,522.7730103,50,0.989296615,-0.145918608,0
-4979.41748,747.9647827,-50,0.833544552,-0.552452266,0
-5069.453613,604.4152832,50,0.905234456,-0.424912483,0
-4790.363281,1013.85791,-50,0.683202922,-0.730228543,0
-4901.771973,865.1171875,50,0.833544552,-0.552452266,0
-4678.476563,1090.063965,-50,0.281807899,-0.959470809,0
-4756.601074,1045.446167,50,0.683202922,-0.730228543,0
-4186.589355,1137.238525,-50,0.052302711,-0.998631299,0
-4634.115234,1103.093506,50,0.281807899,-0.959470809,0
-3783.425049,1158.354004,50,0.052302711,-0.998631299,0
-3375.655029,1179.710693,-49.67927551,0.052304629,-0.998631179,0
-3371.484375,1188.273926,-149.3585663,0.069272354,0.003627552,-0.997591197
-3783.861084,1166.675903,150,0,0,1
-3376.09082,1188.032593,149.6792755,0.069272324,0.003628226,0.997591197
-3371.048828,1179.952026,50.00000381,0.052304626,-0.99863112,0
-4634.550781,1111.415405,150,0,0,1
-4187.460938,1153.882446,150,0,0,1
-4760.733887,1052.682251,150,0,0,1
-4683.044922,1105.62207,150,0,0,1
-4908.717773,869.7209473,150,0,0,1
-4801.442383,1025.697754,150,0,0,1
-5076.399902,609.019043,150,0,0,1
-4993.310059,757.1723022,150,0,0,1
-5106.46875,525.177002,150,0,0,1
-5096.769531,585.026123,150,0,0,1
-5110.724121,450.4963074,150,0,0,1
-5107,371.2480164,149.1976318,1,0,0
-5107,321.1643982,84.1389389,1,0,0
-5107,324.0146484,97.097435,1,0,0
-5107,365.4577332,-35.47639084,1,0,0
-5107,367.9536133,-46.37135696,1,0,0
-5107,360.2027283,-19.06704712,1,0,0
-5107,348.6581116,-7.861612797,1,0,0
-5107,338.153595,8.763636589,1,0,0
-5107,341.1643982,35.86106491,1,0,0
-5107,341.1643982,64.1389389,1,0,0
-5107,348.6581116,107.8616104,1,0,0
-5107,360.2027283,119.0670471,1,0,0
-5107,365.4577332,135.4763947,1,0,0
-5107,367.9533997,146.3711548,1,0,0
-5123.666504,373.4116211,150,0,0,1
-5123.666504,325.4157715,149.1978302,0,-0.347656369,0.937622011
-5119.057129,450.4963074,150,0,0,1
-5115.333496,323.2521667,148.395462,1.53E-05,-0.347707987,0.937602818
-3371.920166,1196.595825,149.358551,0.069271147,0.003627489,0.997591317
-5123.666504,319.9576111,145.568985,-7.27E-06,-0.872958004,0.487795413
-5123.666504,316.3307495,132.6499176,0,-0.98837167,0.152057141
-5115.333496,318.826416,143.5446777,0,-0.87297076,0.487772584
-5123.666504,309.7110291,107.3699112,0,-0.888652205,0.458581746
-5115.333496,314.9660339,123.7792587,0,-0.98837167,0.152057141
-5123.666504,294.2761536,88.62579346,0,-0.432029784,0.901859283
-5115.333496,305.8207703,99.83123016,0,-0.888652205,0.458581746
-5132,259.1281128,66.23636627,-1,0,0
-5123.666504,261.978363,79.19486237,0,-0.122526623,0.992465258
-5115.333496,286.6218567,84.95904541,0,-0.432029784,0.901859283
-5132,242.1389313,59.13893509,-1,0,0
-5123.666504,228,70,0,-1,0
-5115.333496,244.9891815,77.097435,0,-0.122526623,0.992465258
-5123.666504,242.1389313,54.13893509,0,-0.382935911,-0.923775017
-5115.333496,228,65,0,-1,0
-5123.666504,276.2778625,28.27786827,0,-0.923774958,-0.382935792
-5115.333496,256.2778625,48.27786636,0,-0.382935911,-0.923775017
-5123.666504,282.1389465,-14.13893414,0,-0.923774958,0.382935792
-5115.333496,282.1389465,14.13893414,0,-0.923774958,-0.382935792
-5123.666504,256.2778625,-48.27786636,0,-0.382935911,0.923775017
-5115.333496,276.2778625,-28.27786827,0,-0.923774958,0.382935792
-5132,244.9891815,-72.097435,-1,0,0
-5123.666504,228,-65,0,-1,0
-5115.333496,242.1389313,-54.13893509,0,-0.382935911,0.923775017
-5123.666504,244.9891815,-77.097435,0,-0.122526623,-0.992465258
-5115.333496,228,-70,0,-1,0
-5123.666504,286.6218567,-84.95903778,0,-0.432029784,-0.901859283
-5115.333496,261.978363,-79.19486237,0,-0.122526623,-0.992465258
-5123.666504,305.8207703,-99.83123016,0,-0.888652205,-0.458581746
-5115.333496,294.2761536,-88.62579346,0,-0.432029784,-0.901859283
-5123.666504,314.9660339,-123.7792587,0,-0.98837167,-0.152057141
-5115.333496,309.7110291,-107.3699112,0,-0.888652205,-0.458581746
-5123.666504,318.8262939,-143.5445404,0,-0.872981429,-0.487753391
-5115.333496,316.330719,-132.6499176,0,-0.98837167,-0.152057141
-5115.333496,319.957489,-145.5688629,1.34E-05,-0.872958004,-0.487795413
-5107,242.1389313,-59.13893509,1,0,0
-5107,259.1281128,-66.23636627,1,0,0
-5107,244.9891815,72.097435,1,0,0
-3067.154541,1204.213013,40.5,0.998631656,0.052295119,0
-3129.514893,1209.291626,121.5,0,0,1
-3128.643555,1192.647827,40.5,0.052303173,-0.998631239,0
-3191.003906,1197.72644,121.5,0,0,1
-3067.590576,1212.535034,-40.5,0.998631656,0.052295119,0
-3129.950928,1217.613647,-40.5,-0.052302454,0.998631299,0
-3191.875244,1214.370239,40.5,-0.052302454,0.998631299,0
-3129.079102,1200.969727,-121.5,0,0,-1
-3191.439453,1206.04834,-121.5,0,0,-1
-3190.568115,1189.404419,-40.5,0.052303173,-0.998631239,0
-3358.714844,1205.632202,-49.67927551,-0.05229634,0.998631597,0
-3362.796631,1197.07373,-148.0820465,0.206434786,0.010810271,-0.978400648
-3363.232422,1205.39563,48.72350693,-0.05229634,0.998631597,0
-3305.513428,1208.418579,-48.72350693,-0.052304313,0.998631179,0
-3329.419678,1198.821899,-139.2235107,0.273710728,0.014336023,-0.961705267
-3329.855469,1207.143677,41.77649307,-0.052304313,0.998631239,0
-3357.843506,1188.988403,-147.1262817,0.206431031,0.010812147,-0.978401423
-3272.135986,1210.166748,-41.77649307,-0.052295402,0.998631656,0
-3276.217773,1201.608276,-124.3737106,0.206431657,0.010812126,-0.978401303
-3276.653564,1209.930176,40.82072449,-0.052295398,0.998631656,0
-3304.641602,1191.77478,-132.2764893,0.273710728,0.014335945,-0.961705208
-3258.40625,1210.885864,-40.82072067,-0.052304633,0.998631179,0
-3262.576416,1202.322632,-122.1414413,0.069271766,0.003628216,-0.997591197
-3263.012451,1210.644531,40.49999619,-0.052304629,0.99863112,0
-3271.264404,1193.522949,-123.4179382,0.206431568,0.010812179,-0.978401303
-3257.534424,1194.242065,-121.8207169,0.06927181,0.0036282,-0.997591257
-3257.970459,1202.563843,121.8207169,0.069271773,0.003628199,0.997591197
-3271.700195,1201.844849,123.4179382,0.206431657,0.010812177,0.978401303
-3262.140625,1194.00061,122.1414413,0.069271803,0.003628218,0.997591197
-3305.077393,1200.09668,132.2764893,0.273710728,0.014335954,0.961705208
-3275.781982,1193.286377,124.3737183,0.206431553,0.010812116,0.978401363
-3358.279297,1197.310425,147.1262817,0.206434682,0.010812337,0.978400648
-3328.983643,1190.499878,139.2235107,0.273710728,0.014336078,0.961705208
-3362.360596,1188.751831,148.0820465,0.206431136,0.01081008,0.978401423
-3304.205811,1183.452881,48.72350693,0.052302647,-0.998631299,0
-3328.547852,1182.177979,-41.77649307,0.052302644,-0.998631299,0
-3357.407471,1180.666382,49.67927551,0.052304368,-0.998631179,0
-3270.828369,1185.20105,41.77649307,0.052304372,-0.998631179,0
-3275.345947,1184.964478,-40.82072449,0.052304368,-0.998631239,0
-3257.098633,1185.920044,40.82072067,0.052295834,-0.998631656,0
-3261.704834,1185.678833,-40.49999619,0.052295838,-0.998631656,0
-3361.925049,1180.42981,-48.72350693,0.052304365,-0.998631179,0
-3949.714111,1447.022949,-50,-0.052336026,0.99862951,0
-3595.221924,1458.25769,-50,0.99862957,0.052334875,0
-4303.438965,1421.141602,-149.9913177,6.20E-05,-0.001183705,-0.999999344
-3948.946533,1432.376343,-149.9913177,-2.45E-05,-1.28E-06,-1
-4303.822754,1428.464844,50,-0.052336026,0.99862951,0
-3949.330322,1439.699585,150,0,0,1
-3594.838135,1450.934448,50,0.99862957,0.052334875,0
-4683.678223,1406.678345,-50,-0.124414548,0.992230356,0
-4709.425293,1403.449829,50,-0.124414548,0.992230356,0
-4683.294434,1399.355103,150,0,0,1
-4303.055176,1413.818237,150,0,0,1
-4707.973145,1396.261841,-150,0,0,-1
-4681.841797,1392.166992,-149.9913177,0.000497728,-0.001160872,-0.999999225
-5062.393555,1287.434082,-43.33333206,-0.341706097,0.939806879,7.43E-06
-5190.473145,1233.062866,-141.9028778,0.349037975,0.126907915,-0.928475559
-5074.76123,1282.937134,-48.20854187,-0.341694236,0.93981117,-1.15E-05
-5206.267578,1227.320313,-147.8475494,0.264545828,0.096187122,-0.959564269
-5200.335449,1221.674194,-146.7780762,0.264545858,0.09618713,-0.959564269
-5050.025391,1291.930786,-38.45812607,-0.341711581,0.939804852,1.47E-05
-5169.164063,1240.810669,-133.2219238,0.264544904,0.096186787,-0.959564507
-5179.025879,1229.421997,-138.0971222,0.349037975,0.126907915,-0.928475559
-5043.044922,1294.469116,-37.02766037,-0.341696829,0.939810276,-7.02E-06
-5158.757324,1244.594604,-130.7219849,0.089294724,0.032466974,-0.995475948
-5163.231934,1235.164551,-132.1524506,0.264544904,0.096186794,-0.959564507
-4968.412598,1321.60437,-36.66666794,-0.341701776,0.939808428,1.69E-07
-5080.570313,1273.022339,-130,0,0,-1
-5152.696777,1238.995117,-130.3609924,0.089294732,0.032466974,-0.995475948
-4893.780762,1348.739624,-37.02766037,-0.341710806,0.93980515,4.84E-06
-4934.86084,1326.000488,-130.3609924,-0.089298978,-0.032466412,-0.995475531
-5006.986328,1291.973267,-130,0,0,-1
-4886.800293,1351.27771,-38.45812607,-0.341697782,0.939809859,-1.40E-06
-4924.325195,1329.830933,-132.1524506,-0.264545828,-0.096187122,-0.959564269
-4928.800293,1320.400879,-130.7219849,-0.089294732,-0.032466974,-0.995475948
-4874.431641,1355.774414,-43.33333206,-0.341698766,0.939809561,-9.04E-07
-4908.530762,1335.573486,-138.0971222,-0.349033147,-0.126906157,-0.928477645
-4918.393066,1324.184692,-133.2219238,-0.264545858,-0.09618713,-0.959564269
-4862.063965,1360.27124,-48.20854187,-0.341697812,0.939809859,-1.25E-06
-4887.221191,1343.321289,-146.7780762,-0.264547855,-0.096181601,-0.959564269
-4897.083496,1331.932617,-141.9028778,-0.349040627,-0.126900643,-0.928475559
-4855.083496,1362.809204,-49.63900757,-0.341710806,0.93980515,2.35E-06
-4876.814453,1347.105103,-149.2780151,-0.089298978,-0.032466412,-0.995475531
-4881.289551,1337.675171,-147.8475494,-0.264547855,-0.096181601,-0.959564269
-4830.846191,1371.621582,-50,-0.341700733,0.939808786,0
-4849.022949,1357.209839,-150,0,0,-1
-4870.753906,1341.505615,-149.6390076,-0.089294732,-0.032466974,-0.995475948
-4785.166504,1386.168091,50,-0.270612359,0.962688446,0
-4825.834473,1357.837769,-150,0,0,-1
-4782.660645,1379.276245,-150,0,0,-1
-4760.169434,1393.194824,-50,-0.270612359,0.962688446,0
-5172.037598,1247.568848,50,-0.341701776,0.939808428,0
-4988.595215,1306.463257,150,0,0,1
-5128.66748,1263.337891,-50,-0.341702312,0.939808249,1.18E-06
-5081.742188,1280.399292,-49.63900757,-0.34169659,0.939810336,-7.80E-06
-4782.660645,1379.276245,150,0,0,1
-5350.469238,1174.890503,50,-0.939806342,-0.341707408,0
-5167.025879,1233.784912,150,0,0,1
-5307.098633,1190.659546,-150,0,0,-1
-5347.963379,1167.998657,-50,-0.939806342,-0.341707408,0
-5216.802734,1223.489868,-149.6390076,0.089294724,0.032466974,-0.995475948
-5261.222168,1199.536621,-150,0,0,-1
-5210.742188,1217.890381,-149.2780151,0.089294732,0.032466974,-0.995475948
-5255.161621,1193.937134,-49.63900757,0.341697365,-0.939810038,-2.47E-06
-5302.086426,1176.875732,-50,0.341702312,-0.939808249,0
-5248.181152,1196.475098,-48.20854187,0.341697782,-0.939809859,-2.08E-06
-5235.812988,1200.972046,-43.33333206,0.341703534,-0.939807773,1.05E-06
-5223.445313,1205.46875,-38.45812607,0.341706753,-0.9398067,3.15E-06
-5216.464844,1208.006836,-37.02766037,0.341697216,-0.939810097,-3.44E-06
-5141.83252,1235.142212,-36.66666794,0.341702521,-0.93980819,3.38E-07
-5067.200684,1262.277466,-37.02766037,0.341696501,-0.939810336,-1.01E-05
-5060.219238,1264.815552,-38.45812607,0.341693848,-0.939811349,-1.44E-05
-5047.851563,1269.312378,-43.33333206,0.34170723,-0.939806402,1.09E-05
-5035.483887,1273.809082,-48.20854187,0.341690302,-0.93981266,-1.41E-05
-5028.502441,1276.34729,-49.63900757,0.341696203,-0.939810514,-1.10E-05
-5004.266113,1285.159546,-50,0.341702878,-0.939808011,1.97E-06
-4983.583496,1292.679321,50,0.341702044,-0.939808369,0
-4778.702637,1365.196289,-50,0.270611018,-0.962688804,0
-4756.211426,1379.114868,-150,0,0,-1
-4756.211426,1379.114868,150,0,0,1
-4754.759277,1371.926758,50,0.270611018,-0.962688804,0
-4707.589355,1388.938599,150,0,0,1
-4706.136719,1381.750488,-49.9913063,0.124365754,-0.992236435,0
-4681.458496,1384.84375,50.0086937,0.124365754,-0.992236435,0
-4302.671387,1406.494995,-49.9913063,0.05233603,-0.99862957,0
-3948.562744,1425.053101,50,0.052336026,-0.99862951,0
-5162.666504,302.2669067,66.95748138,0,0.203470886,-0.979081035
-5193.333496,248.7267914,59.9163208,0,-0.979080975,-0.203470886
-5196.672363,307.9196472,68.13221741,-1.33E-07,0.20347093,-0.979080975
-5230.678223,260.0322571,62.26580811,-0.865645111,-0.490184873,-0.10186933
-5227.339355,253.5656281,65.00739288,-0.865645111,-0.490184873,-0.101869375
-5132,301.4530334,70.87380219,1,0,0
-5162.666504,247.9129028,63.83264542,0,-0.979080975,-0.203470886
-5280,354.9931641,77.91495514,0,0.203470871,-0.979080975
-5280,408.2233887,88.96376801,0,0.178327888,-0.983971119
-5246.660645,307.9196472,68.13222504,3.47E-08,0.203470841,-0.979080975
-5206.666504,313.5723877,69.30696106,0,0.203470841,-0.979080975
-5280,409.2354431,89.12052155,-0.000354365,0.127717525,-0.991810501
-5206,409.7434082,89.18593597,-6.79E-08,0.153067976,-0.988215625
-5132,407.917511,92.94550323,1,0,0
-5132,353.365387,85.74759674,1,0,0
-5354,354.1792908,81.83127594,-1,0,0
-5354,407.4095154,92.88009644,-1,0,0
-5290.660645,255.1934052,57.17474365,0,0.20347102,-0.979080975
-5324,248.7267914,59.9163208,0,-0.979080975,-0.203470886
-5354,300.6391296,74.79012299,-1,0,0
-5260.660645,254.3795166,61.09106445,0.865645051,-0.490184903,-0.101869367
-5294,247.9129028,63.83264542,0,-0.979080975,-0.203470886
-5247.327637,265.684967,63.44055176,0,-0.979081035,-0.203470841
-5257.321777,259.2183838,66.18213654,0.865645111,-0.490184903,-0.101869337
-5240.672363,264.8710938,67.35687256,0,-0.979081035,-0.203470841
-5147.587891,1018.87323,89.5,0,0,-1
-4986.432129,1291.642822,93.5,-0.341702044,0.939808309,0
-4999.57373,853.9738159,89.5,0,0,-1
-5039.106934,806.7793579,89.5,0,0,-1
-4908.516602,999.7053833,89.5,0,0,-1
-4794.308105,1151.060059,89.5,0,0,-1
-4756.440918,1278.563354,89.5,0,0,-1
-4755.147949,1371.846802,93.5,-0.271180898,0.962528408,0
-5112.587891,818.0534058,89.5,0,0,-1
-5087.844238,818.0534058,89.5,0,0,-1
-5070.344238,800.5534058,89.5,0,0,-1
-4778.898438,1365.15564,97.5,-0.271180898,0.962528408,0
-5331.371582,703.992981,89.5,0,0,-1
-5354,909.9411621,93.5,-1,0,0
-5170.216309,1224.821411,97.5,-0.341702044,0.939808309,0
-5206,430.9078369,89.5,0,0,-1
-5206,412.8008728,89.44756317,0,0.051207386,-0.998688042
-5245,443.1468811,89.5,0,0,-1
-5313.871582,485.6731873,89.5,0,0,-1
-5313.871582,460.9300537,89.5,0,0,-1
-5296.371582,443.4300537,89.5,0,0,-1
-5280,412.2888184,89.43444824,-0.000354459,0.025610462,-0.999671936
-5354,411.8797302,93.41347504,-1,0,0
-5354,413.1066895,97.48163605,-1,0,0
-5354,661.8823242,97.5,-1,0,0
-5354,411.6748962,97.40822601,-1,0,0
-5132,430.9078369,93.5,1,0,0
-5132,409.95224,93.1546936,1,0,0
-5132,410.9749451,97.20713043,1,0,0
-5148.890625,508.98349,89.5,0,0,-1
-5127.390625,496.3287048,93.5,0.989297032,-0.145915732,0
-5180.128418,478.0143127,89.5,0,0,-1
-5197.628418,460.5143127,89.5,0,0,-1
-5132,447.9920959,97.5,1,0,0
-5104.748047,587.4301147,93.5,0.905234516,-0.424912274,0
-5122.78125,527.5809937,97.5,0.989297032,-0.145915732,0
-5000.267578,761.7585449,93.5,0.833544314,-0.552452683,0
-5091.324707,616.0269165,97.5,0.905234516,-0.424912274,0
-4808.425293,1030.248047,93.5,0.683208764,-0.73022306,0
-4922.633301,878.8933716,97.5,0.833544314,-0.552452683,0
-4661.449219,1209.199341,89.5,0,0,-1
-4687.219238,1112.803589,93.5,0.281831682,-0.959463894,0
-4708.212891,1288.366821,89.5,0,0,-1
-4771.850098,1064.467773,97.5,0.683208764,-0.73022306,0
-4437.396973,1232.53894,89.5,0,0,-1
-4512.070801,1145.177734,93.5,0.052335646,-0.99862957,0
-4538.718262,1310.676636,89.5,0,0,-1
-4639.163086,1126.919556,97.5,0.281831682,-0.959463894,0
-4358.361328,1236.68103,93.5,0.99862957,0.052335922,0
-4433.035645,1149.319824,97.5,0.052335646,-0.99862957,0
-4464.044434,1398.03772,93.5,-0.052336168,0.99862951,0
-4362.722656,1319.900024,97.5,0.99862957,0.052335922,0
-4682.442871,1384.762573,93.5,-0.126129031,0.992013812,0
-4561.004395,1392.956421,97.5,-0.052336168,0.99862951,0
-4706.92041,1381.650391,97.5,-0.126129031,0.992013812,0
-5296.371582,515.4121704,93.5,0.923775196,-0.382935107,0
-5291.243164,478.2975159,93.5,0.923775196,0.382935107,0
-5296.371582,490.6690979,97.5,0.923775196,0.382935107,0
-5273.743164,545.2837524,93.5,0.382935882,-0.923774898,0
-5291.243652,527.7837524,97.5,0.923775196,-0.382935107,0
-5236.628418,550.4121704,93.5,-0.382935882,-0.923774898,0
-5261.371582,550.4122314,97.5,0.382935882,-0.923774898,0
